estacion,fecha,valor,contaminante,localidad
USME,2021-02-28,19.29565217,PM10,Usme
USME,2021-02-27,30.95416667,PM10,Usme
USME,2021-02-26,29.7625,PM10,Usme
USME,2021-02-25,24.37083333,PM10,Usme
USME,2021-02-24,42.99166667,PM10,Usme
USME,2021-02-23,35.3,PM10,Usme
USME,2021-02-22,31.8875,PM10,Usme
USME,2021-02-21,32.75,PM10,Usme
USME,2021-02-20,38.8125,PM10,Usme
USME,2021-02-19,36.68333333,PM10,Usme
USME,2021-02-18,53.22916667,PM10,Usme
USME,2021-02-17,52.2,PM10,Usme
USME,2021-02-16,61.735,PM10,Usme
USME,2021-02-15,47.19565217,PM10,Usme
USME,2021-02-14,49.54583333,PM10,Usme
USME,2021-02-13,35.29166667,PM10,Usme
USME,2021-02-12,41.16666667,PM10,Usme
USME,2021-02-11,49.95833333,PM10,Usme
USME,2021-02-10,42.075,PM10,Usme
USME,2021-02-09,56.82380952,PM10,Usme
USME,2021-02-08,35.18333333,PM10,Usme
USME,2021-02-07,36.97916667,PM10,Usme
USME,2021-02-06,38.14166667,PM10,Usme
USME,2021-02-05,33.32916667,PM10,Usme
USME,2021-02-04,45.97916667,PM10,Usme
USME,2021-02-03,37.83478261,PM10,Usme
USME,2021-02-02,37.47083333,PM10,Usme
USME,2021-02-01,34.71666667,PM10,Usme
USME,2021-01-31,42.86956522,PM10,Usme
USME,2021-01-30,51.3125,PM10,Usme
USME,2021-01-29,57.86363636,PM10,Usme
USME,2021-01-28,58.99583333,PM10,Usme
USME,2021-01-27,41.275,PM10,Usme
USME,2021-01-26,39.3,PM10,Usme
USME,2021-01-25,22.10833333,PM10,Usme
USME,2021-01-24,22.15833333,PM10,Usme
USME,2021-01-23,24.45,PM10,Usme
USME,2021-01-22,45.625,PM10,Usme
USME,2021-01-21,49.97916667,PM10,Usme
USME,2021-01-20,46.47894737,PM10,Usme
USME,2021-01-19,56.12,PM10,Usme
USME,2021-01-18,52.95416667,PM10,Usme
USME,2021-01-17,42.42083333,PM10,Usme
USME,2021-01-16,58.64583333,PM10,Usme
USME,2021-01-15,72.42608696,PM10,Usme
USME,2021-01-14,59.82916667,PM10,Usme
USME,2021-01-13,39.17916667,PM10,Usme
USME,2021-01-12,21.41666667,PM10,Usme
USME,2021-01-11,15.47916667,PM10,Usme
USME,2021-01-10,12.9875,PM10,Usme
USME,2021-01-09,16.95416667,PM10,Usme
USME,2021-01-08,35.41666667,PM10,Usme
USME,2021-01-07,27.90416667,PM10,Usme
USME,2021-01-06,30.4,PM10,Usme
USME,2021-01-05,39.17916667,PM10,Usme
USME,2021-01-04,33.5625,PM10,Usme
USME,2021-01-03,14.49166667,PM10,Usme
USME,2021-01-02,15.42916667,PM10,Usme
USME,2021-01-01,38.48333333,PM10,Usme
USME,2020-12-31,40.87391304,PM10,Usme
USME,2020-12-30,45.84166667,PM10,Usme
USME,2020-12-29,38.54583333,PM10,Usme
USME,2020-12-28,41.39583333,PM10,Usme
USME,2020-12-27,21.94166667,PM10,Usme
USME,2020-12-26,29.0875,PM10,Usme
USME,2020-12-25,36.14166667,PM10,Usme
USME,2020-12-24,25.0,PM10,Usme
USME,2020-12-23,33.69583333,PM10,Usme
USME,2020-12-22,32.75,PM10,Usme
USME,2020-12-21,30.33333333,PM10,Usme
USME,2020-12-20,16.975,PM10,Usme
USME,2020-12-19,28.40833333,PM10,Usme
USME,2020-12-18,29.53333333,PM10,Usme
USME,2020-12-17,23.575,PM10,Usme
USME,2020-12-16,27.7,PM10,Usme
USME,2020-12-15,39.7,PM10,Usme
USME,2020-12-14,29.47727273,PM10,Usme
USME,2020-12-13,23.18,PM10,Usme
USME,2020-12-12,35.9,PM10,Usme
USME,2020-12-11,51.99583333,PM10,Usme
USME,2020-12-10,54.87142857,PM10,Usme
USME,2020-12-09,29.54166667,PM10,Usme
USME,2020-12-08,26.4,PM10,Usme
USME,2020-12-07,20.76666667,PM10,Usme
USME,2020-12-06,12.52916667,PM10,Usme
USME,2020-12-05,19.33333333,PM10,Usme
USME,2020-12-04,23.38333333,PM10,Usme
USME,2020-12-03,27.05833333,PM10,Usme
USME,2020-12-02,15.55,PM10,Usme
USME,2020-12-01,20.16666667,PM10,Usme
USME,2020-11-30,15.00434783,PM10,Usme
USME,2020-11-29,13.24583333,PM10,Usme
USME,2020-11-28,21.62173913,PM10,Usme
USME,2020-11-27,40.4375,PM10,Usme
USME,2020-11-26,44.55416667,PM10,Usme
USME,2020-11-25,23.57083333,PM10,Usme
USME,2020-11-24,34.1375,PM10,Usme
USME,2020-11-23,24.03478261,PM10,Usme
USME,2020-11-22,23.425,PM10,Usme
USME,2020-11-21,23.94782609,PM10,Usme
USME,2020-11-20,23.77391304,PM10,Usme
USME,2020-11-19,33.00416667,PM10,Usme
USME,2020-11-18,30.45833333,PM10,Usme
USME,2020-11-17,34.32,PM10,Usme
USME,2020-11-16,14.7625,PM10,Usme
USME,2020-11-15,28.825,PM10,Usme
USME,2020-11-14,45.28333333,PM10,Usme
USME,2020-11-13,22.5125,PM10,Usme
USME,2020-11-12,26.75,PM10,Usme
USME,2020-11-11,24.05652174,PM10,Usme
USME,2020-11-10,41.12916667,PM10,Usme
USME,2020-11-09,29.98333333,PM10,Usme
USME,2020-11-08,34.90454545,PM10,Usme
USME,2020-11-07,40.28695652,PM10,Usme
USME,2020-11-06,55.09166667,PM10,Usme
USME,2020-11-05,30.91304348,PM10,Usme
USME,2020-11-04,35.05,PM10,Usme
USME,2020-11-03,35.50416667,PM10,Usme
USME,2020-11-02,33.72083333,PM10,Usme
USME,2020-11-01,31.768,PM10,Usme
USME,2020-10-31,38.02608696,PM10,Usme
USME,2020-10-30,40.16666667,PM10,Usme
USME,2020-10-29,54.6875,PM10,Usme
USME,2020-10-28,32.41666667,PM10,Usme
USME,2020-10-27,49.72916667,PM10,Usme
USME,2020-10-26,47.89166667,PM10,Usme
USME,2020-10-25,35.5625,PM10,Usme
USME,2020-10-24,26.06086957,PM10,Usme
USME,2020-10-23,27.17916667,PM10,Usme
USME,2020-10-22,22.40909091,PM10,Usme
USME,2020-10-21,24.625,PM10,Usme
USME,2020-10-20,34.05416667,PM10,Usme
USME,2020-10-19,40.89166667,PM10,Usme
USME,2020-10-18,31.41666667,PM10,Usme
USME,2020-10-17,29.11363636,PM10,Usme
USME,2020-10-16,30.075,PM10,Usme
USME,2020-10-15,33.13043478,PM10,Usme
USME,2020-10-14,39.17916667,PM10,Usme
USME,2020-10-13,20.2,PM10,Usme
USME,2020-10-12,22.12083333,PM10,Usme
USME,2020-10-11,19.02916667,PM10,Usme
USME,2020-10-10,22.375,PM10,Usme
USME,2020-10-09,22.6875,PM10,Usme
USME,2020-10-08,22.22608696,PM10,Usme
USME,2020-10-07,25.19166667,PM10,Usme
USME,2020-10-06,32.89166667,PM10,Usme
USME,2020-10-05,24.46666667,PM10,Usme
USME,2020-10-04,10.05833333,PM10,Usme
USME,2020-10-03,27.3375,PM10,Usme
USME,2020-10-02,32.3125,PM10,Usme
USME,2020-10-01,25.80416667,PM10,Usme
KENNEDY,2021-02-28,17.2173913,PM25,Kennedy
KENNEDY,2021-02-27,27.0,PM25,Kennedy
KENNEDY,2021-02-26,25.91666667,PM25,Kennedy
KENNEDY,2021-02-25,14.66666667,PM25,Kennedy
KENNEDY,2021-02-24,25.58333333,PM25,Kennedy
KENNEDY,2021-02-23,23.79166667,PM25,Kennedy
KENNEDY,2021-02-22,18.125,PM25,Kennedy
KENNEDY,2021-02-21,18.91666667,PM25,Kennedy
KENNEDY,2021-02-20,22.54166667,PM25,Kennedy
KENNEDY,2021-02-19,26.45833333,PM25,Kennedy
KENNEDY,2021-02-18,27.5,PM25,Kennedy
KENNEDY,2021-02-17,29.70833333,PM25,Kennedy
KENNEDY,2021-02-16,32.54166667,PM25,Kennedy
KENNEDY,2021-02-15,28.95652174,PM25,Kennedy
KENNEDY,2021-02-14,31.66666667,PM25,Kennedy
KENNEDY,2021-02-13,23.58333333,PM25,Kennedy
KENNEDY,2021-02-12,30.625,PM25,Kennedy
KENNEDY,2021-02-11,27.45833333,PM25,Kennedy
KENNEDY,2021-02-10,23.625,PM25,Kennedy
KENNEDY,2021-02-09,30.00416667,PM25,Kennedy
KENNEDY,2021-02-08,25.08333333,PM25,Kennedy
